station_key,month,year,mean_min_temp,mean_max_temp
wsrabsaw,3,2019,-8.240322580645161,2.5987096774193548
wsrabsaw,4,2019,1.07,11.750333333333334
wsrabsaw,5,2019,3.44258064516129,13.523548387096774
wsrabsaw,6,2019,8.71,20.708
wsrabsaw,7,2019,11.914193548387097,24.404193548387095
wsrabsaw,8,2019,11.398387096774194,26.913870967741936
wsrabsaw,9,2019,8.581666666666667,20.927666666666667
wsrabsaw,10,2019,-3.30741935483871,9.983548387096775
wsrabsaw,11,2019,-4.800333333333334,7.362666666666667
wsrabsaw,12,2019,-4.848709677419355,5.283870967741936
wsrabsaw,1,2020,-5.525161290322581,4.4
wsrabsaw,2,2020,-7.965172413793104,2.826896551724138
wsrabsaw,3,2020,-4.598709677419355,6.241290322580645
wsrabsaw,4,2020,-1.833,11.538333333333334
wsrabsaw,5,2020,5.016451612903226,16.798709677419357
wsrabsaw,6,2020,8.746333333333332,22.604333333333333
wsrabsaw,7,2020,11.286129032258065,28.345483870967744
wsrabsaw,8,2020,12.53,30.15451612903226
wsrabsaw,9,2020,7.088666666666667,25.449333333333332
wsrabsaw,10,2020,-0.33322580645161276,13.039677419354838
wsrabsaw,11,2020,-2.576,9.791666666666666
wsrabsaw,12,2020,-4.195806451612904,6.733870967741935
wsrabsaw,1,2021,-5.1412903225806454,4.372903225806452
wsrabsaw,2,2021,-13.205357142857142,-3.6675
wsrabsaw,3,2021,-2.839677419354839,9.821935483870968
wsrabsaw,4,2021,-0.7443333333333334,12.160666666666666
wsrabsaw,5,2021,3.0993548387096777,16.586774193548386
wsrabsaw,6,2021,10.546666666666667,28.177
wsrabsaw,7,2021,15.025483870967742,32.45225806451613
wsrabsaw,8,2021,12.06,27.761612903225807
wsrabsaw,9,2021,9.142,26.036
wsrabsaw,10,2021,3.537741935483871,15.721612903225806
wsrabsaw,11,2021,0.18766666666666662,11.998
wsrabsaw,12,2021,-7.498709677419355,3.315161290322581
wsrabsaw,1,2022,-6.90258064516129,5.013870967741935
wsrabsaw,2,2022,-9.609642857142857,3.5435714285714286
wsrabsaw,3,2022,7.75,12.38
wsrbigtm,7,2019,13.161724137931035,25.86689655172414
wsrbigtm,8,2019,12.878387096774194,28.265483870967742
wsrbigtm,9,2019,9.346333333333334,21.298000000000002
wsrbigtm,10,2019,-1.2435483870967743,10.533225806451613
wsrbigtm,11,2019,-2.491,7.768666666666666
wsrbigtm,12,2019,-3.7435483870967743,5.2780645161290325
wsrbigtm,1,2020,-3.952258064516129,4.419354838709678
wsrbigtm,2,2020,-5.6689655172413795,4.335172413793104
wsrbigtm,3,2020,-3.403548387096774,6.9
wsrbigtm,4,2020,-0.46199999999999997,11.940333333333333
wsrbigtm,5,2020,5.814516129032258,17.17258064516129
wsrbigtm,6,2020,10.468666666666667,23.95
wsrbigtm,7,2020,13.090967741935485,28.509354838709676
wsrbigtm,8,2020,13.473870967741936,30.465806451612902
wsrbigtm,9,2020,8.761,25.528333333333332
wsrbigtm,10,2020,1.3996774193548387,13.789677419354838
wsrbigtm,11,2020,-0.9056666666666666,9.489666666666666
wsrbigtm,12,2020,-2.167741935483871,6.711290322580646
wsrbigtm,1,2021,-3.565483870967742,4.064193548387097
wsrbigtm,2,2021,-11.861071428571428,-3.4571428571428573
wsrbigtm,3,2021,-2.2548387096774194,10.73
wsrbigtm,4,2021,0.008999999999999965,12.615333333333334
wsrbigtm,5,2021,4.216451612903226,16.935806451612905
wsrbigtm,6,2021,12.295666666666667,28.776666666666667
wsrbigtm,7,2021,16.251290322580644,33.15741935483871
wsrbigtm,8,2021,13.42,27.899677419354838
wsrbigtm,9,2021,9.454,26.306
wsrbigtm,10,2021,4.370967741935484,16.16483870967742
wsrbigtm,11,2021,1.288,12.132333333333333
wsrbigtm,12,2021,-7.049032258064516,3.495806451612903
wsrbigtm,1,2022,-4.768387096774194,4.881935483870968
wsrbigtm,2,2022,-7.696428571428571,4.33
wsrbigtm,3,2022,7.75,15.26
wsrboydw,9,2018,3.9355555555555557,13.593333333333334
wsrboydw,10,2018,1.8061290322580645,12.803548387096773
wsrboydw,11,2018,-3.3636666666666666,4.932
wsrboydw,12,2018,-5.719677419354839,1.9796774193548388
wsrboydw,1,2019,-6.143225806451613,1.5812903225806452
wsrboydw,2,2019,-16.888214285714287,-7.799285714285714
wsrboydw,3,2019,-6.755483870967741,2.6058064516129034
wsrboydw,4,2019,1.6646666666666667,11.513
wsrboydw,5,2019,3.9858064516129033,13.285483870967742
wsrboydw,6,2019,9.658,20.463333333333335
wsrboydw,7,2019,NA,NA
wsrboydw,8,2019,12.93,27.099032258064515
wsrboydw,9,2019,8.975,20.562
wsrboydw,10,2019,-2.3951612903225805,9.164193548387097
wsrboydw,11,2019,-4.166666666666667,5.963666666666667
wsrboydw,12,2019,-5.08,3.222903225806452
wsrboydw,1,2020,-4.9477419354838705,3.5638709677419356
wsrboydw,2,2020,-7.55,0.6137931034482758
wsrboydw,3,2020,-3.597741935483871,6.141935483870967
wsrboydw,4,2020,-0.882,11.059
wsrboydw,5,2020,5.36258064516129,16.776451612903227
wsrboydw,6,2020,10.089,22.235666666666667
wsrboydw,7,2020,13.163870967741936,28.571612903225805
wsrboydw,8,2020,14.810322580645161,30.15225806451613
wsrboydw,9,2020,9.151666666666667,25.164666666666665
wsrboydw,10,2020,0.49451612903225806,12.561612903225807
wsrboydw,11,2020,-2.0456666666666665,8.807666666666666
wsrboydw,12,2020,-4.104516129032258,5.368387096774193
wsrboydw,1,2021,-4.785483870967742,3.583225806451613
wsrboydw,2,2021,-12.784642857142858,-4.850357142857143
wsrboydw,3,2021,-2.109677419354839,9.157741935483871
wsrboydw,4,2021,-0.30266666666666664,11.779666666666667
wsrboydw,5,2021,4.56,16.23
wsrboydw,6,2021,12.705666666666666,28.343
wsrboydw,7,2021,16.529032258064515,32.35322580645161
wsrboydw,8,2021,13.225483870967743,27.980645161290322
wsrboydw,9,2021,10.596666666666668,25.474
wsrboydw,10,2021,4.04741935483871,15.076129032258065
wsrboydw,11,2021,0.3036666666666666,10.926333333333334
wsrboydw,12,2021,-8.091290322580646,2.1416129032258064
wsrboydw,1,2022,-7.5435483870967746,2.341612903225806
wsrboydw,2,2022,-9.574285714285715,2.257857142857143
wsrboydw,3,2022,7.05,14.05
wsrbroad,9,2018,-0.74,1.3
wsrbroad,10,2018,1.3825806451612903,13.60774193548387
wsrbroad,11,2018,-3.6633333333333336,6.530333333333333
wsrbroad,12,2018,-5.56741935483871,3.3358064516129033
wsrbroad,1,2019,-6.150645161290322,3.666451612903226
wsrbroad,2,2019,-18.412142857142857,-7.624642857142857
wsrbroad,3,2019,-7.531935483870968,3.1587096774193553
wsrbroad,4,2019,1.8366666666666667,12.496
wsrbroad,5,2019,3.836129032258065,14.574838709677419
wsrbroad,6,2019,9.734666666666667,21.899333333333335
wsrbroad,7,2019,13.513870967741935,26.614193548387096
wsrbroad,8,2019,13.073225806451612,28.830645161290324
wsrbroad,9,2019,9.050333333333333,21.781333333333333
wsrbroad,10,2019,-2.3403225806451613,9.871290322580645
wsrbroad,11,2019,-4.266666666666667,6.365666666666667
wsrbroad,12,2019,-4.9470967741935485,4.848709677419355
wsrbroad,1,2020,-6.707741935483871,3.682903225806452
wsrbroad,2,2020,-6.617241379310345,4.218965517241379
wsrbroad,3,2020,-3.818709677419355,7.7058064516129035
wsrbroad,4,2020,-1.3883333333333334,11.787
wsrbroad,5,2020,5.475806451612903,17.68193548387097
wsrbroad,6,2020,10.465,24.109
wsrbroad,7,2020,13.704516129032259,28.52516129032258
wsrbroad,8,2020,14.675806451612903,30.60967741935484
wsrbroad,9,2020,8.827333333333334,25.368
wsrbroad,10,2020,0.3148387096774193,11.79483870967742
wsrbroad,11,2020,-2.17,9.175333333333333
wsrbroad,12,2020,-3.997741935483871,6.255483870967742
wsrbroad,1,2021,-4.597741935483871,4.804193548387097
wsrbroad,2,2021,-13.143214285714286,-4.735357142857143
wsrbroad,3,2021,-1.8983870967741936,10.64516129032258
wsrbroad,4,2021,-0.19533333333333333,12.461333333333334
wsrbroad,5,2021,4.890645161290323,17.526129032258066
wsrbroad,6,2021,12.988333333333333,29.256333333333334
wsrbroad,7,2021,17.063870967741934,33.34193548387097
wsrbroad,8,2021,13.510967741935483,28.116774193548387
wsrbroad,9,2021,9.943666666666667,25.703666666666667
wsrbroad,10,2021,4.332258064516129,16.531935483870967
wsrbroad,11,2021,-0.10600000000000002,11.553
wsrbroad,12,2021,-9.02774193548387,1.68
wsrbroad,1,2022,-8.109032258064516,3.089032258064516
wsrbroad,2,2022,-9.799285714285714,3.081785714285714
wsrbroad,3,2022,5.69,9.51
wsrmelvi,7,2019,12.045,25.5725
wsrmelvi,8,2019,11.536451612903226,27.37548387096774
wsrmelvi,9,2019,8.280666666666667,20.589666666666666
wsrmelvi,10,2019,-3.646451612903226,9.535483870967742
wsrmelvi,11,2019,-4.499666666666666,6.591333333333333
wsrmelvi,12,2019,-4.406451612903226,4.987741935483871
wsrmelvi,1,2020,-5.883225806451613,4.339677419354839
wsrmelvi,2,2020,-7.063103448275863,4.497241379310345
wsrmelvi,3,2020,-4.831612903225807,6.565483870967742
wsrmelvi,4,2020,-2.066666666666667,11.714
wsrmelvi,5,2020,4.7219354838709675,16.460322580645162
wsrmelvi,6,2020,8.852,22.925333333333334
wsrmelvi,7,2020,11.810967741935483,27.478387096774192
wsrmelvi,8,2020,12.269677419354839,29.680967741935483
wsrmelvi,9,2020,6.827,25.042
wsrmelvi,10,2020,-0.6216129032258064,12.435161290322581
wsrmelvi,11,2020,-3.1006666666666667,9.230666666666666
wsrmelvi,12,2020,-4.49,6.251935483870968
wsrmelvi,1,2021,-6.194838709677419,3.698709677419355
wsrmelvi,2,2021,-14.008214285714287,-4.1571428571428575
wsrmelvi,3,2021,-3.4509677419354836,10.358709677419355
wsrmelvi,4,2021,-1.5506666666666666,11.982333333333333
wsrmelvi,5,2021,3.02258064516129,16.191612903225806
wsrmelvi,6,2021,10.740666666666666,27.979666666666667
wsrmelvi,7,2021,14.685161290322581,32.45
wsrmelvi,8,2021,11.859677419354838,27.12483870967742
wsrmelvi,9,2021,7.814,25.516666666666666
wsrmelvi,10,2021,2.943548387096774,15.52032258064516
wsrmelvi,11,2021,-0.5083333333333333,11.392666666666667
wsrmelvi,12,2021,-8.845161290322581,2.3209677419354837
wsrmelvi,1,2022,-7.3825806451612905,4.0287096774193545
wsrmelvi,2,2022,-11.193928571428572,3.468928571428571
wsrmelvi,3,2022,5.09,11.35
wsrreeds,9,2018,3.4625,13.984166666666667
wsrreeds,10,2018,1.4816129032258065,12.801290322580645
wsrreeds,11,2018,-3.4093333333333335,5.8260000000000005
wsrreeds,12,2018,-5.744193548387097,3.5874193548387097
wsrreeds,1,2019,-5.851935483870967,4.2299999999999995
wsrreeds,2,2019,-16.893214285714286,-6.653928571428572
wsrreeds,3,2019,-7.731290322580645,2.791935483870968
wsrreeds,4,2019,1.0766666666666667,11.606666666666667
wsrreeds,5,2019,3.2658064516129035,13.409032258064515
wsrreeds,6,2019,8.807666666666666,20.652333333333335
wsrreeds,7,2019,12.269032258064517,24.177419354838708
wsrreeds,8,2019,12.059032258064516,27.050967741935484
wsrreeds,9,2019,8.753,20.62
wsrreeds,10,2019,-2.291290322580645,9.530645161290323
wsrreeds,11,2019,-3.8773333333333335,6.727666666666667
wsrreeds,12,2019,-4.724193548387097,4.6570967741935485
wsrreeds,1,2020,-5.0683870967741935,4.1819354838709675
wsrreeds,2,2020,-7.174827586206897,1.8175862068965518
wsrreeds,3,2020,-4.14741935483871,5.9561290322580644
wsrreeds,4,2020,-1.4706666666666666,11.217
wsrreeds,5,2020,4.895161290322581,16.653870967741934
wsrreeds,6,2020,9.594,22.509333333333334
wsrreeds,7,2020,11.586923076923076,27.520384615384614
wsrreeds,8,2020,13.996,30.005
wsrreeds,9,2020,8.669333333333332,24.97833333333333
wsrreeds,10,2020,0.7532258064516129,12.940645161290323
wsrreeds,11,2020,-1.992,9.203666666666667
wsrreeds,12,2020,-3.432903225806452,6.106774193548387
wsrreeds,1,2021,-4.805483870967742,3.7074193548387098
wsrreeds,2,2021,-12.778214285714286,-4.496785714285714
wsrreeds,3,2021,-2.483548387096774,9.503870967741936
wsrreeds,4,2021,-0.5716666666666667,11.769
wsrreeds,5,2021,3.425806451612903,16.27516129032258
wsrreeds,6,2021,11.529333333333334,27.779666666666667
wsrreeds,7,2021,15.52,32.296129032258065
wsrreeds,8,2021,12.489354838709678,27.343225806451613
wsrreeds,9,2021,10.301333333333334,25.571
wsrreeds,10,2021,4.119354838709677,15.42290322580645
wsrreeds,11,2021,0.27066666666666667,11.379333333333333
wsrreeds,12,2021,-8.030645161290323,1.766451612903226
wsrreeds,1,2022,-6.501290322580645,3.71258064516129
wsrreeds,2,2022,-8.829642857142858,2.9225
wsrreeds,3,2022,5.9,12.21
